TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        4120.00000        8.32361
TAB:  US_Georgia_DeKalb Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .988017 cc2=  .579769 lx= 10.32361 if=  54 il=  59 3/21/2020  n=   5 now=    4120 end=      30442        41      3424 U=    25.84 T=  107.8 p1= 638.9 p2=    13.5 ed=   168 7/8/2020    x1=  54. x2=  59. y1=  2.08 y2=  1.89     
GP: Confirmed US_Georgia_DeKalb 3/21/2020        59    4120    -          41     3424     1   168 7/8/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .993345 cc2=  .715995 lx=  9.96361 if=  48 il=  60 3/22/2020  n=  12 now=    4120 end=      21239        53      6773 U=    27.51 T=  109.3 p1= 415.5 p2=    19.4 ed=   174 7/14/2020   x1=  48. x2=  60. y1=  2.23 y2=  1.79     
GP: Confirmed US_Georgia_DeKalb 3/22/2020        60    4120    -          53     6773     1   174 7/14/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .991982 cc2=  .703307 lx=  8.82361 if=  49 il=  60 3/22/2020  n=  11 now=    4120 end=       6792        53      6773 U=    21.32 T=   93.7 p1=  64.9 p2=    60.7 ed=   143 6/13/2020   x1=  49. x2=  60. y1=  2.10 y2=  1.58 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .991982 cc2=  .703307 lx=  8.82061 if=  49 il=  60 3/22/2020  n=  11 now=    4120 end=       6792        53      6773 U=    21.32 T=   93.7 p1=  64.9 p2=    60.7 ed=   143 6/13/2020   x1=  49. x2=  60. y1=  2.10 y2=  1.58 BEST
GP: Confirmed US_Georgia_DeKalb 3/22/2020        60    4120     6792      53     6773     1   143 6/13/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .992297 cc2=  .690786 lx= 10.32361 if=  50 il=  60 3/22/2020  n=  10 now=    4120 end=      30442        53      6773 U=    29.30 T=  114.2 p1= 638.9 p2=    13.5 ed=   183 7/23/2020   x1=  50. x2=  60. y1=  2.19 y2=  1.85     
GP: Confirmed US_Georgia_DeKalb 3/22/2020        60    4120    -          53     6773     1   183 7/23/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .990067 cc2=  .673839 lx= 10.32361 if=  51 il=  60 3/22/2020  n=   9 now=    4120 end=      30442        53      6773 U=    28.48 T=  112.7 p1= 638.9 p2=    13.5 ed=   179 7/19/2020   x1=  51. x2=  60. y1=  2.16 y2=  1.85     
GP: Confirmed US_Georgia_DeKalb 3/22/2020        60    4120    -          53     6773     1   179 7/19/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .986320 cc2=  .652986 lx= 10.32361 if=  52 il=  60 3/22/2020  n=   8 now=    4120 end=      30442        53      6773 U=    30.71 T=  116.8 p1= 638.9 p2=    13.5 ed=   189 7/29/2020   x1=  52. x2=  60. y1=  2.11 y2=  1.85     
GP: Confirmed US_Georgia_DeKalb 3/22/2020        60    4120    -          53     6773     1   189 7/29/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .987263 cc2=  .633710 lx= 10.32361 if=  53 il=  60 3/22/2020  n=   7 now=    4120 end=      30442        53      6773 U=    30.03 T=  115.5 p1= 638.9 p2=    13.5 ed=   186 7/26/2020   x1=  53. x2=  60. y1=  2.08 y2=  1.85     
GP: Confirmed US_Georgia_DeKalb 3/22/2020        60    4120    -          53     6773     1   186 7/26/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .992291 cc2=  .614327 lx= 10.32361 if=  54 il=  60 3/22/2020  n=   6 now=    4120 end=      30442        53      6773 U=    25.74 T=  107.6 p1= 638.9 p2=    13.5 ed=   168 7/8/2020    x1=  54. x2=  60. y1=  2.08 y2=  1.85     
GP: Confirmed US_Georgia_DeKalb 3/22/2020        60    4120    -          53     6773     1   168 7/8/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .987698 cc2=  .579450 lx= 10.32361 if=  55 il=  60 3/22/2020  n=   5 now=    4120 end=      30442        53      6773 U=    27.59 T=  111.0 p1= 638.9 p2=    13.5 ed=   176 7/16/2020   x1=  55. x2=  60. y1=  2.03 y2=  1.85     
GP: Confirmed US_Georgia_DeKalb 3/22/2020        60    4120    -          53     6773     1   176 7/16/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .993962 cc2=  .726700 lx= 10.32361 if=  48 il=  61 3/23/2020  n=  13 now=    4120 end=      30442        75         0 U=    27.53 T=  110.4 p1= 638.9 p2=    13.5 ed=   175 7/15/2020   x1=  48. x2=  61. y1=  2.26 y2=  1.79     
GP: Confirmed US_Georgia_DeKalb 3/23/2020        61    4120    -          75        0     0   175 7/15/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .992884 cc2=  .715533 lx= 10.32361 if=  49 il=  61 3/23/2020  n=  12 now=    4120 end=      30442        75         0 U=    25.42 T=  106.6 p1= 638.9 p2=    13.5 ed=   166 7/6/2020    x1=  49. x2=  61. y1=  2.26 y2=  1.79     
GP: Confirmed US_Georgia_DeKalb 3/23/2020        61    4120    -          75        0     0   166 7/6/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .992459 cc2=  .703783 lx= 10.32361 if=  50 il=  61 3/23/2020  n=  11 now=    4120 end=      30442        75         0 U=    27.68 T=  110.6 p1= 638.9 p2=    13.5 ed=   175 7/15/2020   x1=  50. x2=  61. y1=  2.19 y2=  1.79     
GP: Confirmed US_Georgia_DeKalb 3/23/2020        61    4120    -          75        0     0   175 7/15/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .990817 cc2=  .689306 lx= 10.32361 if=  51 il=  61 3/23/2020  n=  10 now=    4120 end=      30442        75         0 U=    26.87 T=  109.2 p1= 638.9 p2=    13.5 ed=   172 7/12/2020   x1=  51. x2=  61. y1=  2.16 y2=  1.79     
GP: Confirmed US_Georgia_DeKalb 3/23/2020        61    4120    -          75        0     0   172 7/12/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .987909 cc2=  .671681 lx= 10.32361 if=  52 il=  61 3/23/2020  n=   9 now=    4120 end=      30442        75         0 U=    28.42 T=  111.9 p1= 638.9 p2=    13.5 ed=   179 7/19/2020   x1=  52. x2=  61. y1=  2.11 y2=  1.79     
GP: Confirmed US_Georgia_DeKalb 3/23/2020        61    4120    -          75        0     0   179 7/19/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .989547 cc2=  .656214 lx= 10.32361 if=  53 il=  61 3/23/2020  n=   8 now=    4120 end=      30442        75         0 U=    27.65 T=  110.6 p1= 638.9 p2=    13.5 ed=   175 7/15/2020   x1=  53. x2=  61. y1=  2.08 y2=  1.79     
GP: Confirmed US_Georgia_DeKalb 3/23/2020        61    4120    -          75        0     0   175 7/15/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .994069 cc2=  .640516 lx= 10.32361 if=  54 il=  61 3/23/2020  n=   7 now=    4120 end=      30442        75         0 U=    24.20 T=  104.4 p1= 638.9 p2=    13.5 ed=   161 7/1/2020    x1=  54. x2=  61. y1=  2.08 y2=  1.79     
GP: Confirmed US_Georgia_DeKalb 3/23/2020        61    4120    -          75        0     0   161 7/1/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .991120 cc2=  .613156 lx= 10.32361 if=  55 il=  61 3/23/2020  n=   6 now=    4120 end=      30442        75         0 U=    25.27 T=  106.3 p1= 638.9 p2=    13.5 ed=   165 7/5/2020    x1=  55. x2=  61. y1=  2.03 y2=  1.79     
GP: Confirmed US_Georgia_DeKalb 3/23/2020        61    4120    -          75        0     0   165 7/5/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .991050 cc2=  .582802 lx= 10.32361 if=  56 il=  61 3/23/2020  n=   5 now=    4120 end=      30442        75         0 U=    23.45 T=  103.0 p1= 638.9 p2=    13.5 ed=   158 6/28/2020   x1=  56. x2=  61. y1=  2.01 y2=  1.79     
GP: Confirmed US_Georgia_DeKalb 3/23/2020        61    4120    -          75        0     0   158 6/28/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .994704 cc2=  .736505 lx= 10.32361 if=  48 il=  62 3/24/2020  n=  14 now=    4120 end=      30442        94      2054 U=    27.43 T=  110.1 p1= 638.9 p2=    13.5 ed=   174 7/14/2020   x1=  48. x2=  62. y1=  2.26 y2=  1.75     
GP: Confirmed US_Georgia_DeKalb 3/24/2020        62    4120    -          94     2054     1   174 7/14/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .993948 cc2=  .726687 lx= 10.32361 if=  49 il=  62 3/24/2020  n=  13 now=    4120 end=      30442        94      2054 U=    25.47 T=  106.7 p1= 638.9 p2=    13.5 ed=   166 7/6/2020    x1=  49. x2=  62. y1=  2.26 y2=  1.75     
GP: Confirmed US_Georgia_DeKalb 3/24/2020        62    4120    -          94     2054     1   166 7/6/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .993312 cc2=  .715962 lx= 10.32361 if=  50 il=  62 3/24/2020  n=  12 now=    4120 end=      30442        94      2054 U=    27.54 T=  110.3 p1= 638.9 p2=    13.5 ed=   175 7/15/2020   x1=  50. x2=  62. y1=  2.19 y2=  1.75     
GP: Confirmed US_Georgia_DeKalb 3/24/2020        62    4120    -          94     2054     1   175 7/15/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .992215 cc2=  .703540 lx= 10.32361 if=  51 il=  62 3/24/2020  n=  11 now=    4120 end=      30442        94      2054 U=    26.80 T=  109.0 p1= 638.9 p2=    13.5 ed=   172 7/12/2020   x1=  51. x2=  62. y1=  2.16 y2=  1.75     
GP: Confirmed US_Georgia_DeKalb 3/24/2020        62    4120    -          94     2054     1   172 7/12/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .990163 cc2=  .688652 lx= 10.32361 if=  52 il=  62 3/24/2020  n=  10 now=    4120 end=      30442        94      2054 U=    28.17 T=  111.4 p1= 638.9 p2=    13.5 ed=   177 7/17/2020   x1=  52. x2=  62. y1=  2.11 y2=  1.75     
GP: Confirmed US_Georgia_DeKalb 3/24/2020        62    4120    -          94     2054     1   177 7/17/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .991989 cc2=  .675762 lx= 10.32361 if=  53 il=  62 3/24/2020  n=   9 now=    4120 end=      30442        94      2054 U=    27.47 T=  110.2 p1= 638.9 p2=    13.5 ed=   175 7/15/2020   x1=  53. x2=  62. y1=  2.08 y2=  1.75     
GP: Confirmed US_Georgia_DeKalb 3/24/2020        62    4120    -          94     2054     1   175 7/15/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .995753 cc2=  .662420 lx= 10.32361 if=  54 il=  62 3/24/2020  n=   8 now=    4120 end=      30442        94      2054 U=    24.42 T=  104.8 p1= 638.9 p2=    13.5 ed=   162 7/2/2020    x1=  54. x2=  62. y1=  2.08 y2=  1.75     
GP: Confirmed US_Georgia_DeKalb 3/24/2020        62    4120    -          94     2054     1   162 7/2/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .993982 cc2=  .640428 lx= 10.32361 if=  55 il=  62 3/24/2020  n=   7 now=    4120 end=      30442        94      2054 U=    25.39 T=  106.5 p1= 638.9 p2=    13.5 ed=   166 7/6/2020    x1=  55. x2=  62. y1=  2.03 y2=  1.75     
GP: Confirmed US_Georgia_DeKalb 3/24/2020        62    4120    -          94     2054     1   166 7/6/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .994413 cc2=  .616449 lx= 10.32361 if=  56 il=  62 3/24/2020  n=   6 now=    4120 end=      30442        94      2054 U=    23.86 T=  103.9 p1= 638.9 p2=    13.5 ed=   160 6/30/2020   x1=  56. x2=  62. y1=  2.01 y2=  1.75     
GP: Confirmed US_Georgia_DeKalb 3/24/2020        62    4120    -          94     2054     1   160 6/30/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .992097 cc2=  .583849 lx=  7.60361 if=  57 il=  62 3/24/2020  n=   5 now=    4120 end=       2005        94      2054 U=    12.88 T=   76.4 p1= -51.3 p2=   205.5 ed=   106 5/7/2020    x1=  57. x2=  62. y1=  1.51 y2=  1.12 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .992097 cc2=  .583849 lx=  7.60661 if=  57 il=  62 3/24/2020  n=   5 now=    4120 end=       2005        94      2054 U=    12.88 T=   76.4 p1= -51.3 p2=   205.5 ed=   106 5/7/2020    x1=  57. x2=  62. y1=  1.51 y2=  1.12 BEST
GP: Confirmed US_Georgia_DeKalb 3/24/2020        62    4120     2005      94     2054     1   106 5/7/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .995446 cc2=  .745446 lx= 10.32361 if=  48 il=  63 3/25/2020  n=  15 now=    4120 end=      30442       116      1598 U=    27.40 T=  110.0 p1= 638.9 p2=    13.5 ed=   174 7/14/2020   x1=  48. x2=  63. y1=  2.26 y2=  1.72     
GP: Confirmed US_Georgia_DeKalb 3/25/2020        63    4120    -         116     1598     1   174 7/14/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .994925 cc2=  .736726 lx= 10.32361 if=  49 il=  63 3/25/2020  n=  14 now=    4120 end=      30442       116      1598 U=    25.57 T=  106.9 p1= 638.9 p2=    13.5 ed=   167 7/7/2020    x1=  49. x2=  63. y1=  2.26 y2=  1.72     
GP: Confirmed US_Georgia_DeKalb 3/25/2020        63    4120    -         116     1598     1   167 7/7/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .994313 cc2=  .727051 lx= 10.32361 if=  50 il=  63 3/25/2020  n=  13 now=    4120 end=      30442       116      1598 U=    27.49 T=  110.2 p1= 638.9 p2=    13.5 ed=   175 7/15/2020   x1=  50. x2=  63. y1=  2.19 y2=  1.72     
GP: Confirmed US_Georgia_DeKalb 3/25/2020        63    4120    -         116     1598     1   175 7/15/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .993607 cc2=  .716257 lx= 10.32361 if=  51 il=  63 3/25/2020  n=  12 now=    4120 end=      30442       116      1598 U=    26.81 T=  109.0 p1= 638.9 p2=    13.5 ed=   172 7/12/2020   x1=  51. x2=  63. y1=  2.16 y2=  1.72     
GP: Confirmed US_Georgia_DeKalb 3/25/2020        63    4120    -         116     1598     1   172 7/12/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .992183 cc2=  .703508 lx= 10.32361 if=  52 il=  63 3/25/2020  n=  11 now=    4120 end=      30442       116      1598 U=    28.05 T=  111.2 p1= 638.9 p2=    13.5 ed=   177 7/17/2020   x1=  52. x2=  63. y1=  2.11 y2=  1.72     
GP: Confirmed US_Georgia_DeKalb 3/25/2020        63    4120    -         116     1598     1   177 7/17/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .993918 cc2=  .692406 lx= 10.32361 if=  53 il=  63 3/25/2020  n=  10 now=    4120 end=      30442       116      1598 U=    27.42 T=  110.1 p1= 638.9 p2=    13.5 ed=   174 7/14/2020   x1=  53. x2=  63. y1=  2.08 y2=  1.72     
GP: Confirmed US_Georgia_DeKalb 3/25/2020        63    4120    -         116     1598     1   174 7/14/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996913 cc2=  .680685 lx= 10.32361 if=  54 il=  63 3/25/2020  n=   9 now=    4120 end=      30442       116      1598 U=    24.68 T=  105.4 p1= 638.9 p2=    13.5 ed=   163 7/3/2020    x1=  54. x2=  63. y1=  2.08 y2=  1.72     
GP: Confirmed US_Georgia_DeKalb 3/25/2020        63    4120    -         116     1598     1   163 7/3/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .995788 cc2=  .662454 lx= 10.32361 if=  55 il=  63 3/25/2020  n=   8 now=    4120 end=      30442       116      1598 U=    25.58 T=  106.9 p1= 638.9 p2=    13.5 ed=   167 7/7/2020    x1=  55. x2=  63. y1=  2.03 y2=  1.72     
GP: Confirmed US_Georgia_DeKalb 3/25/2020        63    4120    -         116     1598     1   167 7/7/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996191 cc2=  .642638 lx=  8.99361 if=  56 il=  63 3/25/2020  n=   7 now=    4120 end=       8051       116      1598 U=    19.22 T=   90.8 p1=  95.4 p2=    51.2 ed=   136 6/6/2020    x1=  56. x2=  63. y1=  1.81 y2=  1.44     
GP: Confirmed US_Georgia_DeKalb 3/25/2020        63    4120     8051     116     1598     1   136 6/6/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .995056 cc2=  .617091 lx=  7.36361 if=  57 il=  63 3/25/2020  n=   6 now=    4120 end=       1577       116      1598 U=    12.17 T=   74.7 p1= -61.7 p2=   261.3 ed=   103 5/4/2020    x1=  57. x2=  63. y1=  1.45 y2=   .96 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .995056 cc2=  .617091 lx=  7.36061 if=  57 il=  63 3/25/2020  n=   6 now=    4120 end=       1577       116      1598 U=    12.17 T=   74.7 p1= -61.7 p2=   261.3 ed=   103 5/4/2020    x1=  57. x2=  63. y1=  1.45 y2=   .96 BEST
GP: Confirmed US_Georgia_DeKalb 3/25/2020        63    4120     1577     116     1598     1   103 5/4/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .993594 cc2=  .585346 lx= 10.32361 if=  58 il=  63 3/25/2020  n=   5 now=    4120 end=      30442       116      1598 U=    26.22 T=  108.0 p1= 638.9 p2=    13.5 ed=   169 7/9/2020    x1=  58. x2=  63. y1=  1.91 y2=  1.72     
GP: Confirmed US_Georgia_DeKalb 3/25/2020        63    4120    -         116     1598     1   169 7/9/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996181 cc2=  .753646 lx= 10.32361 if=  48 il=  64 3/26/2020  n=  16 now=    4120 end=      30442       129       228 U=    28.23 T=  111.9 p1= 638.9 p2=    13.5 ed=   178 7/18/2020   x1=  48. x2=  64. y1=  2.26 y2=  1.70     
GP: Confirmed US_Georgia_DeKalb 3/26/2020        64    4120    -         129      228     1   178 7/18/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .995764 cc2=  .745764 lx= 10.32361 if=  49 il=  64 3/26/2020  n=  15 now=    4120 end=      30442       129       228 U=    26.46 T=  108.9 p1= 638.9 p2=    13.5 ed=   171 7/11/2020   x1=  49. x2=  64. y1=  2.26 y2=  1.70     
GP: Confirmed US_Georgia_DeKalb 3/26/2020        64    4120    -         129      228     1   171 7/11/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .995354 cc2=  .737155 lx= 10.32361 if=  50 il=  64 3/26/2020  n=  14 now=    4120 end=      30442       129       228 U=    28.45 T=  112.3 p1= 638.9 p2=    13.5 ed=   179 7/19/2020   x1=  50. x2=  64. y1=  2.19 y2=  1.70     
GP: Confirmed US_Georgia_DeKalb 3/26/2020        64    4120    -         129      228     1   179 7/19/2020 
